Generation,Individual,Fitness,Density,Avg_Neighbors
5,4,6038,0.4924,3.9392
5,5,5624,0.492,3.936
5,6,5849,0.4892,3.9136
5,7,5830,0.4912,3.9296
5,8,5837,0.4808,3.8464
5,9,5718,0.4896,3.9168
5,10,5893,0.4992,3.9936
5,11,6053,0.4928,3.9424
5,12,6008,0.4884,3.9072
5,13,6694,0.4928,3.9424
5,14,6180,0.4944,3.9552
5,15,5867,0.4924,3.9392
5,16,6298,0.4804,3.8432
5,17,6073,0.4756,3.8048
5,18,6767,0.486,3.888
5,19,5786,0.4884,3.9072
5,20,6215,0.5,4.0
5,21,6240,0.4732,3.7856
5,22,6300,0.482,3.856
5,23,5950,0.4848,3.8784
5,24,6133,0.4956,3.9648
5,25,6226,0.4784,3.8272
5,26,6161,0.4764,3.8112
5,27,5931,0.4936,3.9488
5,28,6460,0.478,3.824
5,29,6380,0.474,3.792
5,30,5756,0.5,4.0
5,31,5732,0.4952,3.9616
5,32,5614,0.478,3.824
5,33,5747,0.4996,3.9968
5,34,6050,0.4948,3.9584
5,35,5610,0.4992,3.9936
5,36,5725,0.492,3.936
5,37,6223,0.4864,3.8912
5,38,6034,0.4888,3.9104
5,39,5936,0.4836,3.8688
5,40,5887,0.4828,3.8624
5,41,5992,0.4756,3.8048
5,42,6049,0.4924,3.9392
5,43,5712,0.4932,3.9456
5,44,5547,0.4868,3.8944
5,45,6351,0.476,3.808
5,46,5857,0.4888,3.9104
5,47,6166,0.4772,3.8176
5,48,5562,0.5008,4.0064
5,49,6316,0.4696,3.7568
6,0,6165,0.4712,3.7696
6,1,5687,0.4896,3.9168
6,2,5941,0.4872,3.8976
6,3,5773,0.494,3.952
6,4,5906,0.4852,3.8816
6,5,6039,0.496,3.968
6,6,6555,0.4772,3.8176
6,7,6013,0.4788,3.8304
6,8,6278,0.4788,3.8304
6,9,6023,0.4756,3.8048
6,10,6494,0.4792,3.8336
6,11,5789,0.492,3.936
6,12,5908,0.4728,3.7824
6,13,6458,0.4824,3.8592
6,14,6352,0.4848,3.8784
6,15,6276,0.4864,3.8912
6,16,5948,0.4876,3.9008
6,17,5311,0.4868,3.8944
6,18,6434,0.4928,3.9424
6,19,6178,0.4808,3.8464
6,20,5694,0.4748,3.7984
6,21,5827,0.4884,3.9072
6,22,6108,0.484,3.872
6,23,6306,0.4884,3.9072
6,24,5838,0.4932,3.9456
6,25,5795,0.5048,4.0384
6,26,6605,0.4828,3.8624
6,27,5856,0.4896,3.9168
6,28,5844,0.4896,3.9168
6,29,5998,0.486,3.888
6,30,6422,0.4832,3.8656
6,31,6284,0.478,3.824
6,32,6288,0.4816,3.8528
6,33,5599,0.4776,3.8208
6,34,6248,0.478,3.824
6,35,5512,0.4956,3.9648
6,36,5852,0.4952,3.9616
6,37,5063,0.5052,4.0416
6,38,5642,0.4888,3.9104
6,39,6124,0.4788,3.8304
6,40,6277,0.4896,3.9168
6,41,6505,0.4784,3.8272
6,42,5880,0.4952,3.9616
6,43,6132,0.476,3.808
6,44,6202,0.4708,3.7664
6,45,5855,0.4928,3.9424
6,46,6110,0.48,3.84
6,47,6437,0.4664,3.7312
6,48,5970,0.4916,3.9328
6,49,6274,0.4896,3.9168
7,0,5919,0.4824,3.8592
7,1,6159,0.4864,3.8912
7,2,5995,0.4756,3.8048
7,3,6018,0.4848,3.8784
7,4,6495,0.4956,3.9648
7,5,6066,0.4868,3.8944
7,6,6236,0.4788,3.8304
7,7,6531,0.4808,3.8464
7,8,6333,0.4656,3.7248
7,9,5706,0.4884,3.9072
7,10,5599,0.4884,3.9072
7,11,5862,0.4884,3.9072
7,12,6389,0.4768,3.8144
7,13,6478,0.4856,3.8848
7,14,6026,0.4888,3.9104
7,15,5867,0.4836,3.8688
7,16,6396,0.4836,3.8688
7,17,6557,0.4824,3.8592
7,18,6397,0.4736,3.7888
7,19,5948,0.5092,4.0736
7,20,5950,0.4972,3.9776
7,21,5878,0.4872,3.8976
7,22,6275,0.4776,3.8208
7,23,5807,0.4868,3.8944
7,24,6069,0.4844,3.8752
7,25,5834,0.4728,3.7824
7,26,6371,0.49,3.92
7,27,6430,0.4792,3.8336
7,28,5338,0.4948,3.9584
7,29,6370,0.4792,3.8336
7,30,6581,0.4792,3.8336
7,31,6405,0.482,3.856
7,32,5795,0.4848,3.8784
7,33,5634,0.4928,3.9424
7,34,5917,0.48,3.84
7,35,6196,0.4892,3.9136
7,36,5676,0.4832,3.8656
7,37,6243,0.4948,3.9584
7,38,6377,0.4752,3.8016
7,39,5675,0.4916,3.9328
7,40,5590,0.5056,4.0448
7,41,5695,0.484,3.872
7,42,6313,0.48,3.84
7,43,5810,0.4976,3.9808
7,44,6882,0.4636,3.7088
7,45,5786,0.4752,3.8016
7,46,5958,0.474,3.792
7,47,5981,0.4856,3.8848
7,48,5868,0.4884,3.9072
7,49,6200,0.4888,3.9104
8,0,5706,0.51,4.08
8,1,5887,0.4832,3.8656
8,2,6227,0.4744,3.7952
8,3,6071,0.4928,3.9424
8,4,5635,0.4864,3.8912
8,5,5968,0.4744,3.7952
8,6,5820,0.49,3.92
8,7,6225,0.4876,3.9008
8,8,6862,0.4812,3.8496
8,9,6703,0.464,3.712
8,10,6064,0.4868,3.8944
8,11,6302,0.4768,3.8144
8,12,6451,0.4876,3.9008
8,13,6019,0.4836,3.8688
8,14,6385,0.4816,3.8528
8,15,5949,0.496,3.968
8,16,6350,0.4896,3.9168
8,17,6062,0.4904,3.9232
8,18,5806,0.4792,3.8336
8,19,5874,0.4892,3.9136
8,20,6178,0.4876,3.9008
8,21,6234,0.474,3.792
8,22,5835,0.4936,3.9488
8,23,6791,0.462,3.696
8,24,6216,0.4784,3.8272
8,25,5981,0.4792,3.8336
8,26,6176,0.4932,3.9456
8,27,6415,0.4784,3.8272
8,28,6106,0.482,3.856
8,29,5939,0.4932,3.9456
8,30,6680,0.492,3.936
8,31,5862,0.4908,3.9264
8,32,6376,0.4676,3.7408
8,33,6245,0.4756,3.8048
8,34,5828,0.4912,3.9296
8,35,6026,0.4984,3.9872
8,36,6426,0.476,3.808
8,37,5865,0.4908,3.9264
8,38,6234,0.468,3.744
8,39,6094,0.4808,3.8464
8,40,5516,0.4928,3.9424
8,41,5408,0.5016,4.0128
8,42,6996,0.4776,3.8208
8,43,5888,0.4824,3.8592
8,44,6157,0.4756,3.8048
8,45,5632,0.482,3.856
8,46,5921,0.4988,3.9904
8,47,6091,0.4984,3.9872
8,48,5965,0.4812,3.8496
8,49,6362,0.4944,3.9552
9,0,6041,0.4904,3.9232
9,1,5725,0.4808,3.8464
9,2,6142,0.4884,3.9072
9,3,6322,0.4932,3.9456
9,4,6128,0.4736,3.7888
9,5,6180,0.4868,3.8944
9,6,5859,0.484,3.872
9,7,6499,0.4776,3.8208
9,8,6349,0.4772,3.8176
9,9,5959,0.48,3.84
9,10,5763,0.4644,3.7152
9,11,6150,0.476,3.808
9,12,6175,0.4808,3.8464
9,13,6303,0.4864,3.8912
9,14,6040,0.486,3.888
9,15,6172,0.4756,3.8048
9,16,5547,0.5024,4.0192
9,17,6825,0.4768,3.8144
9,18,6529,0.4844,3.8752
9,19,6299,0.4836,3.8688
9,20,5732,0.4924,3.9392
9,21,6286,0.4752,3.8016
9,22,6077,0.4952,3.9616
9,23,5863,0.494,3.952
9,24,6207,0.4816,3.8528
9,25,6458,0.4908,3.9264
9,26,6170,0.4764,3.8112
9,27,5948,0.4872,3.8976
9,28,5768,0.4908,3.9264
9,29,6027,0.4908,3.9264
9,30,6464,0.4724,3.7792
9,31,6063,0.472,3.776
9,32,6241,0.4704,3.7632
9,33,5970,0.4952,3.9616
9,34,6130,0.484,3.872
9,35,6287,0.468,3.744
9,36,5869,0.4936,3.9488
9,37,5824,0.4904,3.9232
9,38,5753,0.4908,3.9264
9,39,5578,0.486,3.888
9,40,6249,0.4748,3.7984
9,41,6432,0.4796,3.8368
9,42,6271,0.4796,3.8368
9,43,6452,0.4856,3.8848
9,44,6036,0.4984,3.9872
9,45,5866,0.4892,3.9136
9,46,6157,0.4788,3.8304
9,47,5928,0.4952,3.9616
9,48,6682,0.4708,3.7664
9,49,6184,0.4864,3.8912
10,0,5709,0.4884,3.9072
10,1,6237,0.4848,3.8784
10,2,6741,0.4776,3.8208
10,3,6020,0.4832,3.8656
10,4,5954,0.4824,3.8592
10,5,6442,0.4744,3.7952
10,6,6185,0.4832,3.8656
10,7,5749,0.4896,3.9168
10,8,5567,0.4884,3.9072
10,9,5369,0.4912,3.9296
10,10,6191,0.4772,3.8176
10,11,6267,0.4764,3.8112
10,12,6214,0.4764,3.8112
10,13,6403,0.4852,3.8816
10,14,5725,0.4964,3.9712
10,15,6357,0.4716,3.7728
10,16,6528,0.4812,3.8496
10,17,6488,0.4832,3.8656
10,18,6252,0.478,3.824
10,19,5888,0.482,3.856
10,20,6002,0.5072,4.0576
10,21,6593,0.4856,3.8848
10,22,5642,0.4916,3.9328
10,23,6287,0.4944,3.9552
10,24,6274,0.4828,3.8624
10,25,6403,0.4716,3.7728
10,26,6282,0.4888,3.9104
10,27,5789,0.4912,3.9296
10,28,6270,0.4796,3.8368
10,29,6184,0.4864,3.8912
10,30,5899,0.4888,3.9104
10,31,6110,0.48,3.84
10,32,6505,0.4796,3.8368
10,33,6656,0.4836,3.8688
10,34,6531,0.4656,3.7248
10,35,6003,0.4772,3.8176
10,36,6059,0.492,3.936
10,37,5537,0.506,4.048
10,38,6368,0.474,3.792
10,39,5857,0.4824,3.8592
10,40,5853,0.4756,3.8048
10,41,6357,0.484,3.872
10,42,6215,0.4672,3.7376
10,43,6071,0.4828,3.8624
10,44,5673,0.496,3.968
10,45,6382,0.4804,3.8432
10,46,6199,0.498,3.984
10,47,6504,0.4728,3.7824
10,48,6619,0.4744,3.7952
10,49,6469,0.4796,3.8368
11,0,6861,0.4832,3.8656
11,1,5875,0.4828,3.8624
11,2,5927,0.49,3.92
11,3,5466,0.4916,3.9328
11,4,6263,0.4908,3.9264
11,5,5882,0.5064,4.0512
11,6,6583,0.4852,3.8816
11,7,6400,0.48,3.84
11,8,6039,0.4784,3.8272
11,9,6338,0.4896,3.9168
11,10,6002,0.4896,3.9168
11,11,6427,0.4728,3.7824
11,12,5735,0.4864,3.8912
11,13,6183,0.4836,3.8688
11,14,6129,0.4772,3.8176
11,15,5386,0.4832,3.8656
11,16,6185,0.4984,3.9872
11,17,6053,0.4804,3.8432
11,18,6558,0.4716,3.7728
11,19,6635,0.4824,3.8592
11,20,6596,0.4788,3.8304
11,21,6161,0.4828,3.8624
11,22,5970,0.4808,3.8464
11,23,6160,0.488,3.904
11,24,6212,0.4816,3.8528
11,25,6495,0.4856,3.8848
11,26,6616,0.4816,3.8528
11,27,6269,0.4676,3.7408
11,28,6662,0.4764,3.8112
11,29,6043,0.4744,3.7952
11,30,6272,0.4852,3.8816
11,31,6183,0.4868,3.8944
11,32,5894,0.482,3.856
11,33,6203,0.486,3.888
11,34,6076,0.4628,3.7024
11,35,6006,0.4804,3.8432
11,36,5973,0.4836,3.8688
11,37,5772,0.4928,3.9424
11,38,6079,0.5024,4.0192
11,39,5751,0.4852,3.8816
11,40,6547,0.494,3.952
11,41,6370,0.4744,3.7952
11,42,5998,0.4892,3.9136
11,43,6550,0.4872,3.8976
11,44,6102,0.4868,3.8944
11,45,5996,0.492,3.936
11,46,6111,0.4908,3.9264
11,47,6465,0.468,3.744
11,48,6105,0.474,3.792
11,49,6115,0.4816,3.8528
12,0,6234,0.4856,3.8848
12,1,5894,0.4816,3.8528
12,2,5971,0.486,3.888
12,3,6196,0.4824,3.8592
12,4,5404,0.4948,3.9584
12,5,6457,0.4848,3.8784
12,6,6429,0.4804,3.8432
12,7,6046,0.5,4.0
12,8,5914,0.4928,3.9424
12,9,6189,0.4904,3.9232
12,10,6552,0.464,3.712
12,11,5906,0.4896,3.9168
12,12,6283,0.48,3.84
12,13,6205,0.4912,3.9296
12,14,6170,0.488,3.904
12,15,6566,0.476,3.808
12,16,5930,0.4832,3.8656
12,17,6280,0.48,3.84
12,18,6372,0.4788,3.8304
12,19,6633,0.4768,3.8144
12,20,5996,0.4852,3.8816
12,21,6706,0.4792,3.8336
12,22,6526,0.4756,3.8048
12,23,6115,0.482,3.856
12,24,5595,0.5036,4.0288
12,25,6014,0.494,3.952
12,26,5967,0.4748,3.7984
12,27,5672,0.4904,3.9232
12,28,6038,0.4756,3.8048
12,29,6184,0.4828,3.8624
12,30,5908,0.484,3.872
12,31,6723,0.476,3.808
12,32,5568,0.4852,3.8816
12,33,6446,0.4756,3.8048
12,34,6012,0.4888,3.9104
12,35,5669,0.4944,3.9552
12,36,5615,0.4852,3.8816
12,37,5658,0.4956,3.9648
12,38,6202,0.4728,3.7824
12,39,5872,0.4836,3.8688
12,40,6622,0.478,3.824
12,41,6397,0.4736,3.7888
12,42,6633,0.4704,3.7632
12,43,6059,0.4928,3.9424
12,44,5954,0.4888,3.9104
12,45,6075,0.494,3.952
12,46,5546,0.4984,3.9872
12,47,6157,0.482,3.856
12,48,6260,0.476,3.808
12,49,6208,0.4848,3.8784
13,0,5969,0.4944,3.9552
13,1,5904,0.486,3.888
13,2,6413,0.486,3.888
13,3,5861,0.4808,3.8464
13,4,5791,0.4872,3.8976
13,5,5989,0.4968,3.9744
13,6,6320,0.4784,3.8272
13,7,6074,0.4772,3.8176
13,8,6143,0.4784,3.8272
13,9,6378,0.4752,3.8016
13,10,6426,0.4832,3.8656
13,11,6582,0.4704,3.7632
13,12,6464,0.4772,3.8176
13,13,5892,0.4768,3.8144
13,14,5788,0.4888,3.9104
13,15,5866,0.4892,3.9136
13,16,6518,0.4804,3.8432
13,17,6305,0.4772,3.8176
13,18,5972,0.4812,3.8496
13,19,5960,0.4868,3.8944
13,20,6169,0.4844,3.8752
13,21,6014,0.4812,3.8496
13,22,6516,0.484,3.872
13,23,6313,0.4752,3.8016
13,24,6222,0.4792,3.8336
13,25,6062,0.488,3.904
13,26,6532,0.4716,3.7728
13,27,6597,0.4768,3.8144
13,28,6299,0.476,3.808
13,29,6159,0.4772,3.8176
13,30,6018,0.4864,3.8912
13,31,6223,0.4816,3.8528
13,32,6453,0.4748,3.7984
13,33,6157,0.492,3.936
13,34,5761,0.4804,3.8432
13,35,5908,0.49,3.92
13,36,5837,0.4936,3.9488
13,37,6557,0.4808,3.8464
13,38,5959,0.4776,3.8208
13,39,6238,0.478,3.824
13,40,6052,0.484,3.872
13,41,6104,0.48,3.84
13,42,6582,0.4764,3.8112
13,43,5661,0.4804,3.8432
13,44,5905,0.474,3.792
13,45,6128,0.4852,3.8816
13,46,6267,0.4788,3.8304
13,47,6729,0.472,3.776
13,48,6484,0.4868,3.8944
13,49,6013,0.4844,3.8752
14,0,6176,0.4952,3.9616
14,1,6280,0.4792,3.8336
14,2,5818,0.492,3.936
14,3,6114,0.4736,3.7888
14,4,5869,0.4864,3.8912
14,5,6063,0.4792,3.8336
14,6,5930,0.4852,3.8816
14,7,5995,0.4772,3.8176
14,8,5751,0.488,3.904
14,9,6411,0.4792,3.8336
14,10,6064,0.4848,3.8784
14,11,6303,0.4852,3.8816
14,12,6064,0.4756,3.8048
14,13,5499,0.4892,3.9136
14,14,6126,0.48,3.84
14,15,6350,0.474,3.792
14,16,6322,0.4756,3.8048
14,17,5606,0.4852,3.8816
14,18,5907,0.4896,3.9168
14,19,6161,0.4876,3.9008
14,20,6266,0.474,3.792
14,21,5640,0.488,3.904
14,22,5820,0.4948,3.9584
14,23,6580,0.4848,3.8784
14,24,5866,0.4864,3.8912
14,25,6040,0.4892,3.9136
14,26,5903,0.4784,3.8272
14,27,6188,0.4724,3.7792
14,28,5815,0.4888,3.9104
14,29,5870,0.4776,3.8208
14,30,6165,0.4896,3.9168
14,31,6309,0.4872,3.8976
14,32,6080,0.4836,3.8688
14,33,5758,0.48,3.84
14,34,6273,0.4732,3.7856
14,35,6118,0.4896,3.9168
14,36,5786,0.4996,3.9968
14,37,6213,0.476,3.808
14,38,5761,0.4928,3.9424
14,39,6536,0.482,3.856
14,40,6505,0.4664,3.7312
14,41,5945,0.4972,3.9776
14,42,5874,0.4868,3.8944
14,43,5838,0.4956,3.9648
14,44,6009,0.4776,3.8208
14,45,6676,0.478,3.824
14,46,6447,0.4828,3.8624
14,47,6086,0.4828,3.8624
14,48,6003,0.492,3.936
14,49,6241,0.4928,3.9424
15,0,5865,0.4812,3.8496
15,1,6109,0.486,3.888
15,2,6146,0.4848,3.8784
15,3,6244,0.4736,3.7888
15,4,6471,0.4776,3.8208
15,5,6498,0.4796,3.8368
15,6,6142,0.4812,3.8496
15,7,5848,0.4924,3.9392
15,8,6779,0.4804,3.8432
15,9,6852,0.4688,3.7504
15,10,5902,0.4848,3.8784
15,11,6133,0.4776,3.8208
15,12,6361,0.4848,3.8784
15,13,5992,0.4792,3.8336
15,14,5699,0.4916,3.9328
15,15,5960,0.4848,3.8784
15,16,6321,0.4828,3.8624
15,17,6204,0.4776,3.8208
15,18,5446,0.494,3.952
15,19,6009,0.4804,3.8432
15,20,6716,0.4636,3.7088
15,21,6124,0.4852,3.8816
15,22,5924,0.4868,3.8944
15,23,6056,0.4824,3.8592
15,24,6172,0.488,3.904
15,25,5191,0.5104,4.0832
15,26,6486,0.4692,3.7536
15,27,6614,0.4764,3.8112
15,28,6256,0.486,3.888
15,29,6208,0.48,3.84
15,30,5771,0.4952,3.9616
15,31,5486,0.4864,3.8912
15,32,5664,0.5004,4.0032
15,33,5997,0.4892,3.9136
15,34,5967,0.4904,3.9232
15,35,5790,0.4936,3.9488
15,36,6449,0.4808,3.8464
15,37,5709,0.494,3.952
15,38,5963,0.4936,3.9488
15,39,5340,0.4972,3.9776
15,40,6521,0.4712,3.7696
15,41,6414,0.4672,3.7376
15,42,6621,0.4688,3.7504
15,43,6104,0.4712,3.7696
15,44,6129,0.478,3.824
15,45,6013,0.486,3.888
15,46,6125,0.4864,3.8912
15,47,5833,0.4936,3.9488
15,48,6065,0.4768,3.8144
15,49,6788,0.4756,3.8048
16,0,6584,0.4604,3.6832
16,1,6158,0.4788,3.8304
16,2,6152,0.4792,3.8336
16,3,5603,0.474,3.792
16,4,6062,0.4708,3.7664
16,5,6134,0.4936,3.9488
16,6,6630,0.4736,3.7888
16,7,5996,0.4772,3.8176
16,8,6050,0.4824,3.8592
16,9,6683,0.476,3.808
16,10,5822,0.4872,3.8976
16,11,5857,0.4828,3.8624
16,12,6771,0.4816,3.8528
16,13,5600,0.4856,3.8848
16,14,6176,0.4916,3.9328
16,15,6264,0.47,3.76
16,16,5739,0.494,3.952
16,17,5715,0.4956,3.9648
16,18,6526,0.4852,3.8816
16,19,6457,0.4704,3.7632
16,20,6184,0.4784,3.8272
16,21,5754,0.4852,3.8816
16,22,5943,0.4908,3.9264
16,23,6029,0.4896,3.9168
16,24,6198,0.4828,3.8624
16,25,5662,0.4752,3.8016
16,26,6178,0.4808,3.8464
16,27,6324,0.4684,3.7472
16,28,6447,0.466,3.728
16,29,6027,0.488,3.904
16,30,5686,0.4884,3.9072
16,31,6362,0.4792,3.8336
16,32,6380,0.4744,3.7952
16,33,6091,0.474,3.792
16,34,5829,0.4856,3.8848
16,35,5842,0.4884,3.9072
16,36,6006,0.482,3.856
16,37,6113,0.4796,3.8368
16,38,6014,0.49,3.92
16,39,5492,0.506,4.048
16,40,6066,0.4744,3.7952
